Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/samsung_galaxy_xcover_5-10718.php,Samsung Galaxy Xcover 5,0,"[-1, 0, 0, -1, 0, -1, -1, -1, 0, -1]","[0, 0, 1, 1, 0, -1]","[-1, 0, 1, -1, -1, -1, -1, 0, 0]","[1, 0]","[1, 1, 1]",1,-1,1,1,-1
https://www.gsmarena.com/samsung_galaxy_a32-10753.php,Samsung Galaxy A32,0,"[0, 0, -1, 1, -1, -1, -1, 0, 0, 1, 0, 1]","[-1, 0, 0, 1]",[1],"[0, 1, -1, -1, 0, 0]","[0, 0, -1, 1, 1, 1, 1]",0,1,-1,1,-1
https://www.gsmarena.com/samsung_galaxy_m62-10749.php,Samsung Galaxy M62,0,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 1, 1]","[1, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_f62-10740.php,Samsung Galaxy F62,0,"[-1, -1, -1, 0, 1, 1, 0]","[-1, -1, 1, 1, 0]",[1],"[0, 0, 0, -1, 0, 1, 1, 0]","[-1, 1, 1, 1, 1, 0, 1]",0,1,1,1,-1
https://www.gsmarena.com/samsung_galaxy_m12_(india)-10578.php,Samsung Galaxy M12 (India),0,"[1, 1, 0, 0, 0, 0, 0, 0]",[0],"[-1, 0]","[1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0]",0,-1,1,0,1
https://www.gsmarena.com/samsung_galaxy_s21_ultra_5g-10596.php,Samsung Galaxy S21 Ultra 5G,0,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",[0],[0],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 1]",0,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_s21+_5g-10625.php,Samsung Galaxy S21+ 5G,0,"[1, 1, 1, 0, 0, 1, 1, -1, 1, 0, 1, 0, 0]","[1, 1, 1, 0, 0, 1]","[1, 1, 1, 1, 1, 0, -1, -1, 1]",[0],"[1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_s21_5g-10626.php,Samsung Galaxy S21 5G,0,"[1, 1, 0, 0, -1, 0, 0, 1, -1, 1, 1, -1, -1, 1, -1, -1]","[0, -1, 0, -1, 1]","[1, 0, 1, 0, 1, 1, 1, 1, 0, -1, 1, 1, 1, 0, 0, 1, 1, 1, -1, -1, -1]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1, 1, 1, 1, 1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 0, 1, -1, 1]",-1,1,1,1,0
https://www.gsmarena.com/samsung_galaxy_a32_5g-10648.php,Samsung Galaxy A32 5G,0,"[0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",[0],"[0, 1, 0, 0, 1]","[1, 0, 0, 1]","[0, -1, 0, -1, 0, 0]",0,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_m02s-10663.php,Samsung Galaxy M02s,0,"[1, 0, 1, 1]","[0, 1, 0]",[0],[0],"[1, 1, 1]",1,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_a12-10604.php,Samsung Galaxy A12,0,"[0, 1, -1, -1, 0, 1]","[1, 1]","[-1, -1, 0]",[0],"[0, -1, -1, -1]",1,-1,0,-1,0
https://www.gsmarena.com/samsung_galaxy_m02-10709.php,Samsung Galaxy M02,0,"[0, 0, 0, 0, 1]",[0],[0],"[0, 0, 0]","[1, 0, 1, 1]",0,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_a02-10708.php,Samsung Galaxy A02,0,"[1, 0, 1, 1, 1, 0]","[1, -1]",[-1],"[1, 1, 0]","[1, 0, -1, 0, 1, 1]",0,-1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a02s-10603.php,Samsung Galaxy A02s,0,"[-1, 0, 0, 0, 0, 1, 1, 0, -1]","[-1, 0, -1]","[-1, -1, 0, 0, 0, 1, 1, 0]","[-1, 1, 1]","[0, 1]",-1,0,1,1,0
https://www.gsmarena.com/samsung_galaxy_m21s-10580.php,Samsung Galaxy M21s,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_m31_prime-10496.php,Samsung Galaxy M31 Prime,0,"[0, 1, 0, -1, -1, 1]",[0],"[0, 0, -1]","[1, 1, 1]","[-1, -1, -1, -1, 1]",0,-1,1,-1,0
https://www.gsmarena.com/samsung_galaxy_f41-10498.php,Samsung Galaxy F41,0,"[0, -1, 1, 1, 0, 0]","[1, 1]",[0],"[0, 0]","[-1, 1]",1,0,0,0,1
https://www.gsmarena.com/samsung_galaxy_tab_active3-10476.php,Samsung Galaxy Tab Active3,0,"[1, 1, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0]","[-1, 0, 1, 0, 0, -1, 1, 0]","[1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0]","[1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0]",0,1,1,0,-1
https://www.gsmarena.com/samsung_galaxy_s20_fe_5g-10377.php,Samsung Galaxy S20 FE 5G,0,"[1, 1, 0, 0, 1]",[0],"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/samsung_galaxy_s20_fe-10428.php,Samsung Galaxy S20 FE,0,"[1, 0, 1, 0, 0, 1]",[0],"[1, 1, 0, 1]","[0, 1, 0, 0, 0]","[1, 1]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a42_5g-10412.php,Samsung Galaxy A42 5G,0,"[1, 0, 0, 0, -1, 1, 0, 1, 1, 0, 0, 1]","[1, 1, 0, 1, 0, 1]","[0, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 1]","[1, 1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_a7_10_4_(2020)-10411.php,Samsung Galaxy Tab A7 10.4 (2020),0,"[-1, -1, -1, 1, 1, 1, 0, -1, -1, 1]","[0, 1, 0, 0, -1, 0]","[-1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 1, -1, 0, -1, -1, 1, 0]",[0],[-1],0,1,0,-1,-1
https://www.gsmarena.com/samsung_galaxy_m51-10148.php,Samsung Galaxy M51,0,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 0]",[0],"[1, 0, 1, -1]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_a51_5g_uw-10371.php,Samsung Galaxy A51 5G UW,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_z_fold2_5g-10342.php,Samsung Galaxy Z Fold2 5G,0,"[0, 1, 1, 0, 0, 1, 1, 1, -1, 1, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 1, 0, 0, 0, 1, 1, -1, -1, 1]","[1, 1, -1, -1, 1, 1, 1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",[1],"[0, 0, 1, 0, 0, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_note20_ultra_5g-10261.php,Samsung Galaxy Note20 Ultra 5G,0,"[1, 0, 1, 0, 1, -1]","[0, 1]","[0, 0, 1, 1]",[1],"[1, 1, 0, -1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_note20_ultra-10355.php,Samsung Galaxy Note20 Ultra,0,"[1, 1, 0, 0, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, -1]","[0, 1]","[1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 1, 0]","[0, 1, -1]","[1, 1, 0, 1, 0, 1, -1, 1, -1, -1]",1,0,0,1,-1
https://www.gsmarena.com/samsung_galaxy_note20_5g-10325.php,Samsung Galaxy Note20 5G,0,"[0, 1, 1, -1, 1, -1, -1, 1, 0, 1, 1, 1, 1]","[-1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1, 0, 0, 1, 1, -1, 1]",[0],"[0, 1, 0, 1]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_note20-10338.php,Samsung Galaxy Note20,0,"[1, 1, 1, -1, 1, -1, -1, 1, 1, 1]","[1, 1, -1, -1, -1, -1]","[1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1]","[1, 1, 1, 1, 1, 1, 1]",-1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_watch3-10315.php,Samsung Galaxy Watch3,0,"[1, 0, 0, 0, 1, -1, 1, 1, 1, 1]","[1, 0, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, 1]",[0],[1],"[0, 1]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_s7+-10336.php,Samsung Galaxy Tab S7+,0,"[0, -1, 1, 1, 1, 1, -1]",[1],"[0, -1, -1, 1, 0, -1, -1, 1]",[1],"[1, -1]",1,-1,1,0,1
https://www.gsmarena.com/samsung_galaxy_tab_s7-10337.php,Samsung Galaxy Tab S7,0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, -1]","[1, 1, -1, 1, 1, 1, 1, -1, -1, 1, -1, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[1, 1, 1, 1, -1]",-1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_z_flip_5g-10244.php,Samsung Galaxy Z Flip 5G,0,"[0, 0, 1, 0, 0, 0, -1, 0, -1, 1, 1, 0, 1]","[1, 1]","[0, 0, 1, -1, -1, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0]","[0, 0]",1,1,-1,0,1
https://www.gsmarena.com/samsung_galaxy_m31s-10333.php,Samsung Galaxy M31s,0,"[1, 1, 1, 0, 0, -1]","[0, -1]","[1, 1, 0]","[0, 0]","[1, 1]",-1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_m01s-10335.php,Samsung Galaxy M01s,0,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[1, 1, 0]","[1, -1, 0, 1, 1, 0, 1, 1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_m01_core-10316.php,Samsung Galaxy M01 Core,0,"[1, 0, 1, 1, 1, -1, 1, -1, -1, -1]","[1, 1, -1, 1, -1, -1, -1]","[1, 1]",[1],"[0, 0, 1, 1, 1, 1]",-1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a01_core-10314.php,Samsung Galaxy A01 Core,0,"[-1, 1, 1, 1, 1, 0, 1]",[0],"[-1, 1, 1]","[1, -1, 1, 1, 1, 1, 1, 1, 1]",[1],0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a71_5g_uw-10276.php,Samsung Galaxy A71 5G UW,0,"[1, 1, 1, 1]","[1, 1, 1]",[1],[0],"[-1, -1, -1, -1]",1,1,0,-1,1
https://www.gsmarena.com/samsung_galaxy_m01-10216.php,Samsung Galaxy M01,0,"[1, -1, -1, 0, -1, 0, 0, 1, 0]","[0, 0, -1, -1, 0, 1]","[0, 1]","[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 0, -1, -1, 0, 0, 0]",-1,1,1,1,-1
https://www.gsmarena.com/samsung_galaxy_a21s-10239.php,Samsung Galaxy A21s,0,"[0, 0, -1, -1, -1, -1]",[0],"[-1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",[-1],0,-1,1,-1,-1
https://www.gsmarena.com/samsung_galaxy_j2_core_(2020)-10208.php,Samsung Galaxy J2 Core (2020),0,"[-1, 1, 1, 0, 0, 1, -1, 0, 1, -1, 0]","[1, 1, 0]",[1],"[-1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0, 0, 1, 1, -1, 0, 0]","[1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a_quantum-10243.php,Samsung Galaxy A Quantum,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_a71_5g-10146.php,Samsung Galaxy A71 5G,0,"[0, 0, 0, 0, 1, 1]",[0],"[0, 0, 1, -1, 0, 1]","[0, 0, 1, 1]","[-1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a51_5g-10157.php,Samsung Galaxy A51 5G,0,"[-1, -1, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, -1]","[-1, 1, -1, -1]","[-1, 0, -1, 0, 0, 0]",[1],"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",-1,-1,1,1,0
https://www.gsmarena.com/samsung_galaxy_a21-10172.php,Samsung Galaxy A21,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/samsung_galaxy_tab_a_8_4_(2020)-10483.php,Samsung Galaxy Tab A 8.4 (2020),0,"[0, 0, 1, 1, 0, 0, 0]","[0, 0]",[1],"[0, 0, 1, 0, 0]",[0],0,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_tab_s6_lite-10158.php,Samsung Galaxy Tab S6 Lite,0,"[-1, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 1]","[1, 1]","[-1, 1, 1, -1, -1, 0, 0, 0, 0, 0]","[-1, -1, 0, -1, -1, -1, 1, -1, 1, 1]",1,1,-1,-1,1
https://www.gsmarena.com/samsung_galaxy_m11-10124.php,Samsung Galaxy M11,0,"[-1, 1, 1, 1, 1, 1, 0, 0, -1, 1, 0, 0]","[1, 1, 0]","[1, 1, 1, 1, 1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 0]","[1, 1, 1, 1, 0, 0, 0]","[-1, -1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a31-10149.php,Samsung Galaxy A31,0,"[0, 0, 0, 1, -1, 0, -1, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 1]",[0],"[1, -1, -1, 0]",0,1,0,-1,-1
https://www.gsmarena.com/samsung_galaxy_a41-10138.php,Samsung Galaxy A41,0,"[-1, 0, 1, 0, 1]","[1, 1, 1, 1]","[0, 0]",[0],"[-1, 1]",1,0,0,0,1
https://www.gsmarena.com/samsung_galaxy_m21-10111.php,Samsung Galaxy M21,0,"[0, 0, 1, 1, -1]",[1],[-1],"[0, 0]","[0, 0, 1]",1,-1,0,1,1
https://www.gsmarena.com/samsung_galaxy_a11-10132.php,Samsung Galaxy A11,0,"[0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1]","[-1, -1, 0]","[0, 0, 1, 0, 0, 0, 0, -1, 1, 0, 0]","[1, 0, 0, -1, 1, 0, 0]",1,-1,1,1,-1
https://www.gsmarena.com/samsung_galaxy_m31-10079.php,Samsung Galaxy M31,0,"[1, 1, 0, 0, 1, -1, 0, -1, 1]",[0],"[1, -1, 0, 1, -1]","[-1, 1, 1]","[1, 0, 0, -1, 0, 1]",0,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_s20_ultra_5g-10040.php,Samsung Galaxy S20 Ultra 5G,0,"[-1, 1, 0, 0, 0, 0, 1, 1, 0]","[1, -1, 1, 1, 1]","[0, 0, 1, 1]","[0, 0, 1, 0]","[-1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_s20_ultra-10084.php,Samsung Galaxy S20 Ultra,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",[0],"[1, 0]",[0],"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_s20+_5g-10041.php,Samsung Galaxy S20+ 5G,0,"[0, 0, 0, 1, 0, -1, 0, -1, 0, 0, -1, -1]","[-1, 1, -1, 0, 0, 0, -1, 0, 1, -1]","[0, 0, 0, 0, -1, 0]","[1, 0, 0, 0, 0]","[0, 0, -1]",-1,-1,1,-1,-1
https://www.gsmarena.com/samsung_galaxy_s20+-10080.php,Samsung Galaxy S20+,0,"[-1, 0, 1, 0, 1, 1, -1, -1, 1]",[1],"[-1, -1, 1, -1, 1, -1, -1, 1, 1]",[0],"[-1, -1, 0, 0]",1,-1,0,-1,1
https://www.gsmarena.com/samsung_galaxy_s20_5g_uw-10254.php,Samsung Galaxy S20 5G UW,0,"[1, 0, 1, 0, 1, 0, 0]",[1],"[1, 1]","[0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]",[0],1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_s20_5g-10044.php,Samsung Galaxy S20 5G,0,"[1, -1, 0, 1, 1, 0, 0, 1, 1]","[0, 1, 1]","[1, 0, 0, 1]","[1, 1, 1, 0, 1, 1]","[1, -1, 0, 1, 0, 0, 1, -1, -1]",1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_s20-10081.php,Samsung Galaxy S20,0,"[1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 1, 0]","[-1, -1, -1]","[1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 0]","[0, 0]","[-1, -1]",-1,1,0,-1,-1
https://www.gsmarena.com/samsung_galaxy_z_flip-10054.php,Samsung Galaxy Z Flip,0,"[-1, -1, -1, 1, 0, 0, 0, 1]","[-1, -1, 1, 0, 0]","[-1, -1, -1, -1, 1, 0, 1, -1, 0, -1]",[-1],[1],-1,-1,-1,1,-1
https://www.gsmarena.com/samsung_galaxy_tab_s6_5g-10004.php,Samsung Galaxy Tab S6 5G,0,"[0, 0, -1, 0, 1, 0, 0, -1, -1, -1, 0, 0]",[0],"[0, 0, 0]","[-1, -1, 0, 0, 1, 0, 0, 0]","[0, -1, -1, -1]",0,0,-1,-1,-1
https://www.gsmarena.com/samsung_galaxy_xcover_pro-10001.php,Samsung Galaxy Xcover Pro,0,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[1, -1, 0, -1, -1, -1, 0, 1, 1, 1, 1]","[1, 1, 1, 0, -1, 0, -1, -1, 0, -1, 1, -1, 1, 1]","[0, 1, -1, 1, 0, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_note10_lite-10003.php,Samsung Galaxy Note10 Lite,0,"[1, 0, 1, 1, 0, 1]",[1],"[0, 1, 1, 1, 1, 1, 1]",[0],"[1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1,0,1,1
https://www.gsmarena.com/samsung_galaxy_s10_lite-9917.php,Samsung Galaxy S10 Lite,0,"[0, 1, 1, 0, 1, 0, 0, -1, 1]","[1, 1]","[0, 1, 0, 0, 0, -1, -1, 1]",[0],"[1, 1, 1, 0, 1, -1, 1, 1, 1]",1,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_a01-9999.php,Samsung Galaxy A01,0,"[-1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1]",[0],"[-1, 0, 0, 1, 1, 1, 1, 0, 1, 1]","[-1, -1]",1,0,1,-1,1
https://www.gsmarena.com/samsung_galaxy_a71-9995.php,Samsung Galaxy A71,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[1, 0, 1, 1, 0]",[0],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, 0, 0, 1, 1, -1, -1, 1, 1, 1, 1]",1,0,0,1,1
https://www.gsmarena.com/samsung_galaxy_a51-9963.php,Samsung Galaxy A51,0,"[1, 1, 1]",[1],[1],"[1, 1, 1]",[0],1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_xcover_fieldpro-9937.php,Samsung Galaxy Xcover FieldPro,0,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 1, 1, -1, 0, 0, -1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 1]","[1, 0, 0, 0, 0]","[-1, -1, 1]",1,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_a70s-9899.php,Samsung Galaxy A70s,0,"[-1, 0, 0, -1, 1, 1, 0, 1, -1, -1, 0, -1]","[0, 0]","[0, -1, -1, -1, 0, 1]","[-1, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, 0, 0]","[1, 0, -1]",0,-1,0,0,-1
https://www.gsmarena.com/samsung_galaxy_a20s-9852.php,Samsung Galaxy A20s,0,"[1, 0, 1, 0, -1, 0, 0, 1]",[1],[0],"[-1, -1, 1]","[1, 0, 0, 0, -1, -1, 0, 0, 0, 1]",1,0,-1,0,1
https://www.gsmarena.com/samsung_galaxy_m30s-9818.php,Samsung Galaxy M30s,0,"[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0]",[0],"[0, -1, 1, 0, 0, 0]",[0],1,0,0,0,1
https://www.gsmarena.com/samsung_galaxy_m10s-9861.php,Samsung Galaxy M10s,0,"[0, 0, 0, 1, 0, 1, 0, 1]","[0, 1, 0]",[1],"[0, 0, 0, 0, 1]",[0],1,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_fold_5g-9851.php,Samsung Galaxy Fold 5G,0,"[0, 1, 1, 0, 1, 0]",[0],"[1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0]","[1, 1]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_fold-9523.php,Samsung Galaxy Fold,0,"[1, -1, 0, 1, 0, 1]",[1],"[1, 1, 1, -1, -1, 1, -1, 1, 1, 0, 0, 1, 0, 1]","[-1, 0, -1, 0]","[1, 1, 0]",1,1,-1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_active_pro-9850.php,Samsung Galaxy Tab Active Pro,0,"[-1, -1, 0, 0, 1, 0, 0, 0, -1, 0]","[0, 1, 0, 0, 1, 0]","[-1, -1, -1, -1]","[0, 1, 0, 1, 1, 0, 1]","[0, 1, 0, 0]",1,-1,1,1,-1
https://www.gsmarena.com/samsung_galaxy_a90_5g-9795.php,Samsung Galaxy A90 5G,0,"[0, 0, 1, 1, 1, 1, 1]",[1],"[0, 0, 1, 1]",[1],"[0, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_a30s-9796.php,Samsung Galaxy A30s,0,"[0, 0, -1, 1, -1, -1, 0, 0, 1, 1]","[0, 0, 0, 1]","[-1, -1]","[0, -1, 1, -1, 1, 0, 0]","[0, 0, 1, 1, 1]",1,-1,0,1,0
https://www.gsmarena.com/samsung_galaxy_a50s-9806.php,Samsung Galaxy A50s,0,"[1, 1, 1, 1, 0, -1, -1, -1, 0]","[0, -1, 0, 0]",[0],"[1, 1, 1, 0, -1, -1, 0]",[1],-1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_note10+_5g-9787.php,Samsung Galaxy Note10+ 5G,0,"[1, 1, 0, 1, 0, 1, 0]","[1, 0]","[1, 1]","[1, 0, 0, 0]","[1, 1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_note10+-9732.php,Samsung Galaxy Note10+,0,"[0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, -1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 0, 0, -1, 1, -1]","[1, 0, 1, 1]","[0, 0, 1, 0]","[-1, -1, 0]",1,1,1,-1,1
https://www.gsmarena.com/samsung_galaxy_note10_5g-9789.php,Samsung Galaxy Note10 5G,0,"[0, 1, 0, -1]","[0, 0]",[-1],"[1, 1]",[0],0,-1,1,0,0
https://www.gsmarena.com/samsung_galaxy_note10-9788.php,Samsung Galaxy Note10,0,[1],"[1, 1, 0, 0]",[1],[0],[0],1,1,0,0,1
https://www.gsmarena.com/samsung_galaxy_watch_active2-9784.php,Samsung Galaxy Watch Active2,0,"[1, 0, 0, -1, -1, 0, 0, 0]","[1, 1, -1, 0, -1, 1, 0, 0, 0]",[-1],"[0, 0, -1, -1, 1, 0, 0]",[0],1,-1,-1,0,-1
https://www.gsmarena.com/samsung_galaxy_watch_active2_aluminum-9786.php,Samsung Galaxy Watch Active2 Aluminum,0,"[1, 1, 0, -1, 1]",[1],"[0, -1]","[1, 1]",[0],1,-1,1,0,1
https://www.gsmarena.com/samsung_galaxy_a10s-9793.php,Samsung Galaxy A10s,0,"[0, 1, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 1]","[0, 0, 1, 1, 1]","[-1, -1, 0, 0]","[1, 0, 1]",1,1,-1,1,1
https://www.gsmarena.com/samsung_galaxy_a10e-9790.php,Samsung Galaxy A10e,0,"[0, 0, 0, 0, 1, 0, 1]",[0],"[0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1]",0,1,1,1,1
https://www.gsmarena.com/samsung_galaxy_tab_s6-9781.php,Samsung Galaxy Tab S6,0,"[1, 0, 1]",[0],"[1, 0, 1]","[1, 1, 0, 0]",[0],0,1,1,0,1
https://www.gsmarena.com/samsung_galaxy_tab_a_8_0_(2019)-9760.php,Samsung Galaxy Tab A 8.0 (2019),0,"[0, 0, 1, 0, 0, 1]","[0, 0, 1]","[0, 0]","[1, 0, 0]",[0],1,0,1,0,1
https://www.gsmarena.com/samsung_galaxy_xcover_4s-9730.php,Samsung Galaxy Xcover 4s,0,"[0, 0, 0, -1, -1, 0, -1, -1, 1, 1, -1, 0]","[-1, 1, 0, 1]","[-1, -1]","[-1, -1, -1, 0, 0, 1, 1]","[0, 0, 0, 0, -1, 1, 1]",1,-1,-1,1,-1
https://www.gsmarena.com/samsung_galaxy_a2_core-9636.php,Samsung Galaxy A2 Core,0,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]","[1, 0, 0]","[0, 1, -1, 0, 0]","[0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[1, 1, -1]",1,0,1,1,1
https://www.gsmarena.com/samsung_galaxy_watch_active-9589.php,Samsung Galaxy Watch Active,0,"[0, 0, -1, 0]","[0, 0]","[-1, -1, -1]",[0],[0],0,-1,0,0,-1
https://www.gsmarena.com/samsung_galaxy_view2-9672.php,Samsung Galaxy View2,0,"[1, 0, 1, 1, 0, 0, 0, -1, 0, -1]","[1, 1, 1]","[1, 1, 1, 0, 1, -1, 0, -1]","[0, 0]","[0, 0, 0, 1, 1, -1, -1]",1,1,0,0,1
https://www.gsmarena.com/samsung_galaxy_s10_5g-9588.php,Samsung Galaxy S10 5G,0,"[0, 1, 0, 1, 1, 1, -1, 1, 0, 1, 1, 1]",[0],"[-1, 1]","[0, 0, -1]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",0,0,-1,1,1
